Timestamp,confirmed,confirmeddiff,recoverd,revocerddiff,deaths,deathsdiff
1593928800,197423,225,181680,0,9022,0
1593943200,197423,0,181691,11,9022,0
1593952440,197459,36,181691,0,9022,0
1593957600,197459,0,181694,3,9023,1
1593964800,197459,0,181695,1,9023,0
1593965700,197459,0,181719,24,9023,0
1593965700,197523,64,181719,0,9023,0
1594018800,197523,0,181719,0,9024,1
1594018800,197607,84,182019,300,9024,0
1594022400,197607,0,182029,10,9024,0
1594036800,197607,0,182040,11,9024,0
1594044000,197952,345,182040,0,9024,0
1594046700,197952,0,182065,25,9024,0
1594046700,197952,0,182075,10,9024,0
1594046700,197952,0,182090,15,9024,0
1594053000,197952,0,182158,68,9022,-2
1594053000,197952,0,182160,2,9022,0
1594064040,198064,112,182160,0,9022,0
1594105200,198079,15,182160,0,9028,6
1594105200,198079,0,182560,400,9028,0
1594118040,198079,0,182567,7,9028,0
1594121640,198079,0,182604,37,9028,0
1594122300,198079,0,182604,0,9031,3
1594125240,198079,0,182609,5,9031,0
1594130400,198234,155,182609,0,9031,0
1594132200,198284,50,182616,7,9031,0
1594146840,198307,23,182661,45,9031,0
1594146840,198343,36,182661,0,9032,1
1594186080,198376,33,182661,0,9032,0
1594188120,198376,0,182661,0,9033,1
1594188120,198376,0,182661,0,9040,7
1594190040,198382,6,182661,0,9040,0
1594190040,198382,0,182861,200,9040,0
1594190040,198382,0,183041,180,9040,0
1594197240,198407,25,183041,0,9040,0
1594200600,198407,0,183041,0,9042,2
1594202400,198453,46,183041,0,9042,0
1594204440,198453,0,183091,50,9042,0
1594206000,198453,0,183091,0,9043,1
1594206000,198453,0,183093,2,9044,1
1594207800,198479,26,183093,0,9044,0
1594210500,198504,25,183093,0,9044,0
1594216800,198504,0,183099,6,9045,1
1594222440,198504,0,183102,3,9045,0
1594224000,198504,0,183108,6,9046,1
1594226040,198698,194,183108,0,9046,0
1594226040,198698,0,183153,45,9046,0
1594230300,198699,1,183153,0,9046,0
1594276440,198699,0,183153,0,9048,2
1594278000,198699,0,183153,0,9054,6
1594278000,198768,69,183603,450,9054,0
1594287000,198865,97,183603,0,9054,0
1594287240,198865,0,183603,0,9055,1
1594290840,198865,0,183605,2,9055,0
1594294440,198865,0,183605,0,9056,1
1594298040,199001,136,183605,0,9056,0
1594301640,199001,0,183610,5,9056,0
1594312200,199001,0,183611,1,9056,0
1594314000,199001,0,183660,49,9056,0
1594317600,199001,0,183660,0,9057,1
1594321200,199001,0,183728,68,9057,0
1594364400,199001,0,183728,0,9058,1
1594364400,199001,0,183728,0,9061,3
1594364400,199202,201,183928,200,9061,0
1594371600,199202,0,183948,20,9061,0
1594373400,199218,16,183950,2,9061,0
1594377240,199218,0,183950,0,9062,1
1594378800,199221,3,183950,0,9062,0
1594384200,199221,0,183960,10,9062,0
1594384440,199254,33,183960,0,9062,0
1594391400,199254,0,183964,4,9063,1
1594391400,199288,34,183966,2,9063,0
1594395240,199288,0,183967,1,9063,0
1594399500,199288,0,184028,61,9063,0
1594399500,199332,44,184028,0,9063,0
1594451700,199332,0,184028,0,9068,5
1594451700,199592,260,184228,200,9068,0
1594463400,199592,0,184235,7,9068,0
1594465200,199592,0,184235,0,9069,1
1594472400,199592,0,184237,2,9069,0
1594487700,199709,117,184266,29,9070,1
1594535400,199709,0,184366,100,9070,0
1594535400,199818,109,184366,0,9071,1
1594544400,199827,9,184374,8,9071,0
1594556100,199827,0,184384,10,9071,0
1594560840,199827,0,184385,1,9071,0
1594560840,199896,69,184386,1,9071,0
1594568040,199896,0,184414,28,9071,0
1594575300,199919,23,184414,0,9071,0
1594623600,199956,37,185100,686,9072,1
1594627200,199964,8,185100,0,9072,0
1594634400,199974,10,185100,0,9072,0
1594638600,200067,93,185100,0,9072,0
1594645200,200075,8,185100,0,9072,0
1594652400,200075,0,185100,0,9074,2
1594670400,200180,105,185100,0,9074,0
1594710000,200441,261,185100,0,9075,1
1594710000,200441,0,185100,0,9077,2
1594724400,200456,15,185100,0,9077,0
